Event,Date,Status,Tickets Sold,Tickets Available
BarCamp Canterbury 3,"Saturday, 27 April 2013 10:30",Past,143,7
BarCamp Canterbury 4,"Saturday, 21 June 2014 10:00",Past,96,104
BarCamp Canterbury 2019,"Saturday, 8 June 2019 10:00",Past,77,23
Barcamp Canterbury 2020,"Saturday, 9 May 2020 10:00",Past,21,79
